game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500318,2025-12-02T00:00:00,2025-26,223,121,102,1610612755,104.28,112.57908448083364,94.90137700037215,121,40.0,17.0,0.425,17.0,12.0,0.706,11,26,90.6,35,16,1610612764,104.28,100.91017016224772,119.70716264345074,102,36.0,9.0,0.25,32.0,23.0,0.719,15,23,77.4,21,7,104.28,106.74462732154069,107.30426982191145,76.0,26.0,34.21052631578947,49.0,35.0,71.42857142857143,26,49,1.8846153846153846,84.0,2.6547619047619047,30.952380952380953,56,23,-0.5596425003707566,1,0,MID_RANGE
0022500323,2025-12-02T00:00:00,2025-26,236,112,124,1610612744,101.76,108.31721470019342,119.92263056092843,112,42.0,18.0,0.429,10.0,8.0,0.8,16,30,71.7,16,4,1610612760,101.76,123.85137834598481,111.86576108669597,124,32.0,15.0,0.469,23.0,17.0,0.739,15,24,92.7,44,11,101.76,116.08429652308911,115.8941958238122,74.0,33.0,44.5945945945946,33.0,25.0,75.75757575757575,31,54,1.7419354838709677,82.2,2.8710462287104623,37.71289537712895,60,15,0.1901006992769112,1,0,MID_RANGE
0022500321,2025-12-02T00:00:00,2025-26,291,142,149,1610612740,114.58000000000001,125.22045855379189,131.3932980599647,142,21.0,12.0,0.571,35.0,30.0,0.857,13,26,104.3,51,13,1610612750,114.58000000000001,128.7145818935729,122.66758811333793,149,51.0,20.0,0.392,29.0,25.0,0.862,9,29,119.1,51,10,114.58000000000001,126.96752022368238,127.03044308665132,72.0,32.0,44.44444444444444,64.0,55.0,85.9375,22,55,2.5,111.69999999999999,2.6051924798567594,19.69561324977619,102,23,-0.06292286296893224,1,0,EXTREME_HIGH
0022500320,2025-12-02T00:00:00,2025-26,240,123,117,1610612738,93.32,133.46354166666669,126.953125,123,40.0,13.0,0.325,14.0,12.0,0.857,10,18,83.4,41,11,1610612752,93.32,123.83573243014393,130.18628281117697,117,44.0,19.0,0.432,17.0,12.0,0.706,12,29,107.6,38,15,93.32,128.6496370484053,128.56970390558848,84.0,32.0,38.095238095238095,31.0,24.0,77.41935483870968,22,47,2.1363636363636362,95.5,2.513089005235602,23.036649214659686,79,26,0.07993314281682729,0,1,EXTREME_HIGH
0022500312,2025-12-01T00:00:00,2025-26,219,116,103,1610612751,102.7,114.30823807646826,101.49783208513992,116,43.0,17.0,0.395,17.0,13.0,0.765,11,33,100.0,32,15,1610612766,102.7,99.11470361816782,111.62432640492685,103,32.0,12.0,0.375,18.0,15.0,0.833,18,26,82.8,23,6,102.7,106.71147084731804,106.56107924503338,75.0,29.0,38.666666666666664,35.0,28.0,80.0,29,59,2.0344827586206895,91.4,2.396061269146608,31.72866520787746,55,21,0.15039160228465676,1,0,EXTREME_LOW
0022500311,2025-12-01T00:00:00,2025-26,255,129,126,1610612764,103.91999999999999,123.32695984703635,120.45889101338432,129,36.0,13.0,0.361,15.0,10.0,0.667,10,29,99.7,38,7,1610612749,103.91999999999999,122.04571871367686,124.95156915924062,126,38.0,21.0,0.553,21.0,13.0,0.619,17,29,94.1,25,10,103.91999999999999,122.6863392803566,122.70523008631247,74.0,34.0,45.94594594594595,36.0,23.0,63.888888888888886,27,58,2.1481481481481484,96.9,2.631578947368421,27.86377708978328,63,17,-0.01889080595586279,1,0,EXTREME_HIGH
0022500317,2025-12-01T00:00:00,2025-26,233,108,125,1610612747,103.06,104.24710424710426,120.65637065637067,108,33.0,13.0,0.394,15.0,13.0,0.867,22,18,79.9,32,1,1610612756,103.06,121.92742879438158,105.34529847834568,125,39.0,17.0,0.436,8.0,4.0,0.5,11,35,103.3,41,20,103.06,113.08726652074293,113.00083456735817,72.0,30.0,41.66666666666667,23.0,17.0,73.91304347826086,33,53,1.606060606060606,91.6,2.5436681222707427,36.02620087336245,73,21,0.08643195338476062,1,0,MID_RANGE
0022500313,2025-12-01T00:00:00,2025-26,263,140,123,1610612748,108.84,131.72751223184042,115.73202860368836,140,46.0,24.0,0.522,12.0,10.0,0.833,12,34,107.6,38,21,1610612746,108.84,110.4129263913824,125.67324955116696,123,29.0,9.0,0.31,35.0,28.0,0.8,13,23,93.5,46,15,108.84,121.07021931161141,120.70263907742766,75.0,33.0,44.0,47.0,38.0,80.85106382978722,25,57,2.28,100.55,2.6156141223272003,24.86325211337643,84,36,0.3675802341837482,1,0,EXTREME_HIGH
0022500316,2025-12-01T00:00:00,2025-26,258,133,125,1610612762,106.88,125.80401059402195,118.2368520620507,133,35.0,14.0,0.4,38.0,29.0,0.763,13,33,108.0,35,10,1610612745,106.88,115.69788967049242,123.10255460940394,125,34.0,10.0,0.294,41.0,33.0,0.805,13,27,117.7,46,9,106.88,120.75095013225717,120.66970333572732,69.0,24.0,34.78260869565217,79.0,62.0,78.48101265822784,26,60,2.3076923076923075,112.85,2.2862206468763846,23.03943287549845,81,19,0.08124679652985378,1,0,EXTREME_HIGH
0022500315,2025-12-01T00:00:00,2025-26,252,121,131,1610612743,102.53999999999999,117.5670423630004,127.28332685581034,121,37.0,12.0,0.324,18.0,15.0,0.833,8,37,113.8,46,8,1610612742,102.53999999999999,128.23022709475333,118.44166014095536,131,31.0,16.0,0.516,14.0,9.0,0.643,8,35,106.3,42,14,102.53999999999999,122.89863472887686,122.86249349838286,68.0,28.0,41.17647058823529,32.0,24.0,75.0,16,72,4.5,110.05,2.2898682417083145,14.53884597910041,88,22,0.03614123049399609,1,0,EXTREME_HIGH
0022500314,2025-12-01T00:00:00,2025-26,245,125,120,1610612753,108.6,115.18614080353854,110.57869517139697,125,33.0,9.0,0.273,33.0,26.0,0.788,18,25,95.7,44,14,1610612741,108.6,110.4158998895841,115.01656238498343,120,37.0,16.0,0.432,22.0,16.0,0.727,21,30,95.3,36,5,108.6,112.80102034656132,112.7976287781902,70.0,25.0,35.714285714285715,55.0,42.0,76.36363636363637,39,55,1.4102564102564104,95.5,2.5654450261780104,40.83769633507853,80,19,0.0033915683711143174,1,0,EXTREME_HIGH
0022500310,2025-12-01T00:00:00,2025-26,254,119,135,1610612754,101.02000000000001,117.49605055292258,133.29383886255923,119,30.0,10.0,0.333,37.0,27.0,0.73,14,19,89.1,39,9,1610612739,101.02000000000001,133.98173878523224,118.10242159587136,135,40.0,14.0,0.35,29.0,21.0,0.724,9,27,104.5,48,12,101.02000000000001,125.73889466907741,125.6981302292153,70.0,24.0,34.285714285714285,66.0,48.0,72.72727272727273,23,46,2.0,96.8,2.6239669421487606,23.7603305785124,87,21,0.040764439862115864,1,0,EXTREME_HIGH
0022500309,2025-12-01T00:00:00,2025-26,197,99,98,1610612765,101.7,97.47932256794013,96.49468294604175,99,26.0,5.0,0.192,24.0,18.0,0.75,23,18,86.2,36,13,1610612737,101.7,96.229379418696,97.21131186174391,98,40.0,14.0,0.35,11.0,8.0,0.727,15,27,104.8,38,12,101.7,96.85435099331806,96.85299740389283,66.0,19.0,28.78787878787879,35.0,26.0,74.28571428571429,38,45,1.1842105263157894,95.5,2.06282722513089,39.79057591623037,74,25,0.0013535894252356684,1,0,EXTREME_LOW
0022500307,2025-11-30T00:00:00,2025-26,222,107,115,1610612758,103.68,105.23210070810384,113.09992132179386,107,27.0,8.0,0.296,22.0,13.0,0.591,8,25,88.1,33,10,1610612763,103.68,108.81907645722937,101.24905374716124,115,24.0,9.0,0.375,22.0,16.0,0.727,23,28,91.3,39,3,103.68,107.02558858266661,107.17448753447755,51.0,17.0,33.33333333333333,44.0,29.0,65.9090909090909,31,53,1.7096774193548387,89.69999999999999,2.4749163879598663,34.559643255295434,72,13,-0.14889895181093493,1,0,MID_RANGE
0022500305,2025-11-30T00:00:00,2025-26,238,115,123,1610612757,107.18,108.20474219044034,115.73202860368836,115,49.0,16.0,0.327,37.0,29.0,0.784,14,22,92.0,27,11,1610612760,107.18,113.80458919319022,106.40266469282014,123,29.0,10.0,0.345,32.0,25.0,0.781,12,27,97.2,34,10,107.18,111.00466569181529,111.06734664825424,78.0,26.0,33.33333333333333,69.0,54.0,78.26086956521739,26,49,1.8846153846153846,94.6,2.5158562367864694,27.48414376321353,61,21,-0.06268095643895322,1,0,MID_RANGE
0022500303,2025-11-30T00:00:00,2025-26,210,116,94,1610612752,97.76,120.78300708038316,97.8758850478967,116,45.0,16.0,0.356,16.0,12.0,0.75,18,27,98.5,36,8,1610612761,97.76,94.49135504624044,116.60635303578609,94,37.0,11.0,0.297,17.0,9.0,0.529,18,27,83.4,32,16,97.76,107.6371810633118,107.24111904184139,82.0,27.0,32.926829268292686,33.0,21.0,63.63636363636363,36,54,1.5,90.95,2.308960967564596,39.58218801539307,68,24,0.3960620214704136,0,1,EXTREME_LOW
0022500306,2025-11-30T00:00:00,2025-26,237,125,112,1610612750,95.53999999999999,130.58921855411617,117.00793982448809,125,37.0,17.0,0.459,13.0,10.0,0.769,13,35,104.6,39,5,1610612759,95.53999999999999,117.4496644295302,131.08221476510067,112,33.0,8.0,0.242,19.0,16.0,0.842,10,17,74.2,33,6,95.53999999999999,124.01944149182319,124.04507729479438,70.0,25.0,35.714285714285715,32.0,26.0,81.25,23,52,2.260869565217391,89.4,2.6510067114093956,25.727069351230426,72,11,-0.02563580297119472,0,1,MID_RANGE
0022500301,2025-11-30T00:00:00,2025-26,230,101,129,1610612762,102.56,98.44054580896686,125.73099415204678,101,32.0,9.0,0.281,15.0,14.0,0.933,17,32,83.2,32,5,1610612745,102.56,125.8291065158018,98.51736246586033,129,31.0,11.0,0.355,33.0,26.0,0.788,16,30,93.7,36,13,102.56,112.13482616238433,112.12417830895356,63.0,20.0,31.746031746031743,48.0,40.0,83.33333333333334,33,62,1.878787878787879,88.45,2.6003391746749576,37.30921424533635,68,18,0.01064785343076835,1,0,MID_RANGE
0022500308,2025-11-30T00:00:00,2025-26,254,133,121,1610612747,100.97999999999999,130.1879404855129,118.44166014095536,133,41.0,15.0,0.366,39.0,34.0,0.872,9,26,105.1,38,14,1610612740,100.97999999999999,121.24248496993988,133.26653306613227,121,26.0,13.0,0.5,20.0,16.0,0.8,8,23,91.2,42,17,100.97999999999999,125.7152127277264,125.85409660354381,67.0,28.0,41.7910447761194,59.0,50.0,84.7457627118644,17,49,2.8823529411764706,98.15,2.587875700458482,17.320427916454406,80,31,-0.13888387581741313,1,0,EXTREME_HIGH
0022500302,2025-11-30T00:00:00,2025-26,232,115,117,1610612739,97.74000000000001,117.68317642243144,119.72984036021286,115,52.0,20.0,0.385,13.0,9.0,0.692,14,28,108.3,33,16,1610612738,97.74000000000001,119.68085106382978,117.63502454991817,117,40.0,14.0,0.35,29.0,23.0,0.793,19,19,85.3,33,12,97.74000000000001,118.68201374313061,118.68243245506551,92.0,34.0,36.95652173913043,42.0,32.0,76.19047619047619,33,47,1.4242424242424243,96.8,2.396694214876033,34.09090909090909,66,28,-0.000418711934898397,0,1,MID_RANGE
0022500304,2025-11-30T00:00:00,2025-26,276,134,142,1610612755,129.88,104.10192666252331,110.31696706028589,134,44.0,10.0,0.227,38.0,32.0,0.842,18,26,116.2,41,10,1610612737,129.88,108.36385836385838,102.25885225885227,142,45.0,15.0,0.333,41.0,31.0,0.756,23,36,130.9,48,18,129.88,106.23289251319085,106.28790965956908,89.0,25.0,28.08988764044944,79.0,63.0,79.74683544303798,41,62,1.5121951219512195,123.55000000000001,2.233913395386483,33.18494536624848,89,28,-0.055017146378233406,1,0,EXTREME_HIGH
0022500294,2025-11-29T00:00:00,2025-26,229,118,111,1610612766,104.12,114.83067341377968,108.01868431296225,118,39.0,10.0,0.256,29.0,26.0,0.897,9,24,100.5,44,5,1610612761,104.12,105.23321956769055,111.86954872961698,111,29.0,9.0,0.31,17.0,14.0,0.824,16,34,110.3,46,10,104.12,110.03194649073512,109.94411652128962,68.0,19.0,27.941176470588236,46.0,40.0,86.95652173913044,25,58,2.32,105.4,2.1726755218216316,23.719165085388994,90,15,0.08782996944550803,1,0,MID_RANGE
0022500297,2025-11-29T00:00:00,2025-26,215,116,99,1610612749,95.98,124.09071459135643,105.90500641848524,116,39.0,16.0,0.41,17.0,12.0,0.706,14,31,84.6,32,12,1610612751,95.98,100.52802599512592,117.79041429731924,99,42.0,16.0,0.381,17.0,11.0,0.647,20,23,62.2,12,3,95.98,112.30937029324117,111.84771035790224,81.0,32.0,39.50617283950617,34.0,23.0,67.64705882352942,34,54,1.588235294117647,73.4,2.9291553133514983,46.32152588555858,44,15,0.461659935338929,0,1,EXTREME_LOW
0022500296,2025-11-29T00:00:00,2025-26,273,135,138,1610612748,112.64,120.36376604850214,123.03851640513552,135,29.0,14.0,0.483,39.0,33.0,0.846,18,27,105.7,42,20,1610612765,112.64,121.99434229137198,119.34229137199435,138,26.0,11.0,0.423,23.0,17.0,0.739,21,29,102.7,51,13,112.64,121.17905416993706,121.19040388856493,55.0,25.0,45.45454545454545,62.0,50.0,80.64516129032258,39,56,1.435897435897436,104.2,2.619961612284069,37.42802303262956,93,33,-0.011349718627869265,1,0,EXTREME_HIGH
0022500299,2025-11-29T00:00:00,2025-26,242,112,130,1610612756,93.84,117.3512154233026,136.21123218776194,112,42.0,14.0,0.333,26.0,20.0,0.769,7,23,88.0,32,13,1610612743,93.84,140.9366869037294,121.42237640936688,130,38.0,22.0,0.579,21.0,20.0,0.952,17,36,91.8,30,6,93.84,129.143951163516,128.81680429856442,80.0,36.0,45.0,47.0,40.0,85.1063829787234,24,59,2.4583333333333335,89.9,2.6918798665183536,26.696329254727473,62,19,0.3271468649515725,0,1,EXTREME_HIGH
0022500300,2025-11-29T00:00:00,2025-26,224,110,114,1610612746,106.97999999999999,103.15078769692423,106.90172543135783,110,25.0,7.0,0.28,31.0,29.0,0.935,18,25,102.8,46,14,1610612742,106.97999999999999,106.22437569884457,102.49720462169213,114,39.0,11.0,0.282,28.0,23.0,0.821,9,22,85.3,32,8,106.97999999999999,104.6875816978844,104.69946502652499,64.0,18.0,28.125,59.0,52.0,88.13559322033898,27,47,1.7407407407407407,94.05,2.381711855396066,28.708133971291865,78,22,-0.01188332864059305,1,0,MID_RANGE
0022500295,2025-11-29T00:00:00,2025-26,204,103,101,1610612754,99.44,103.1650641025641,101.16185897435896,103,41.0,13.0,0.317,11.0,8.0,0.727,13,24,91.8,28,6,1610612741,99.44,101.97899838449112,103.99838449111469,101,34.0,14.0,0.412,16.0,9.0,0.563,13,24,90.4,28,16,99.44,102.57203124352762,102.58012173273683,75.0,27.0,36.0,27.0,17.0,62.96296296296296,26,48,1.8461538461538463,91.1,2.2392974753018664,28.54006586169045,56,22,-0.008090489209209295,0,0,EXTREME_LOW
0022500298,2025-11-29T00:00:00,2025-26,200,104,96,1610612744,97.88,106.33946830265847,98.15950920245399,104,47.0,12.0,0.255,20.0,16.0,0.8,10,28,89.2,30,2,1610612740,97.88,97.99918334013883,106.16578195181705,96,30.0,7.0,0.233,34.0,25.0,0.735,13,16,85.3,34,12,97.88,102.16932582139864,102.16264557713552,77.0,19.0,24.675324675324674,54.0,41.0,75.92592592592592,23,44,1.9130434782608696,87.25,2.292263610315186,26.36103151862464,64,14,0.006680244263122859,0,1,EXTREME_LOW
0022500293,2025-11-29T00:00:00,2025-26,234,119,115,1610612750,100.69999999999999,116.89587426326129,112.96660117878193,119,48.0,21.0,0.438,20.0,16.0,0.8,15,31,97.2,26,3,1610612738,100.69999999999999,115.46184738955824,119.47791164658635,115,46.0,16.0,0.348,15.0,9.0,0.6,11,24,99.4,37,7,100.69999999999999,116.17886082640976,116.22225641268415,94.0,37.0,39.361702127659576,35.0,25.0,71.42857142857143,26,55,2.1153846153846154,98.30000000000001,2.3804679552390637,26.44964394710071,63,10,-0.04339558627438578,1,0,MID_RANGE
0022500077,2025-11-28T00:00:00,2025-26,247,128,119,1610612762,105.84,122.37093690248567,113.76673040152964,128,40.0,13.0,0.325,40.0,31.0,0.775,13,32,106.9,33,5,1610612758,105.84,111.13186402689578,119.5367949196862,119,29.0,10.0,0.345,32.0,23.0,0.719,9,27,106.4,40,15,105.84,116.75140046469073,116.65176266060791,69.0,23.0,33.33333333333333,72.0,54.0,75.0,22,59,2.6818181818181817,106.65,2.315986872948898,20.62822315986873,73,20,0.09963780408281764,1,0,EXTREME_HIGH
0022500075,2025-11-28T00:00:00,2025-26,242,123,119,1610612760,107.94,115.68848758465012,111.92626034612492,123,32.0,15.0,0.469,28.0,24.0,0.857,10,27,97.7,33,13,1610612756,107.94,108.61628331507849,112.26725082146768,119,44.0,15.0,0.341,24.0,20.0,0.833,20,20,94.0,35,9,107.94,112.15238544986431,112.0967555837963,76.0,30.0,39.473684210526315,52.0,44.0,84.61538461538461,30,47,1.5666666666666667,95.85,2.524778299426187,31.29890453834116,68,22,0.05562986606801701,1,0,EXTREME_HIGH
0022500073,2025-11-28T00:00:00,2025-26,205,119,86,1610612754,101.25999999999999,114.73197069032008,82.9155418434246,119,34.0,13.0,0.382,13.0,10.0,0.769,16,27,86.6,37,9,1610612764,101.25999999999999,87.04453441295547,120.44534412955466,86,32.0,7.0,0.219,20.0,13.0,0.65,17,18,80.1,28,6,101.25999999999999,100.88825255163778,101.68044298648962,66.0,20.0,30.303030303030305,33.0,23.0,69.6969696969697,33,45,1.3636363636363635,83.35,2.459508098380324,39.59208158368327,65,15,-0.7921904348518467,1,0,EXTREME_LOW
0022500072,2025-11-28T00:00:00,2025-26,221,109,112,1610612765,109.36,101.26347082868823,104.05053883314753,109,28.0,11.0,0.393,31.0,24.0,0.774,24,22,99.8,38,15,1610612753,109.36,100.82823190493338,98.1274756931941,112,30.0,5.0,0.167,32.0,27.0,0.844,14,14,98.0,49,9,109.36,101.04585136681081,101.08900726317081,58.0,16.0,27.586206896551722,63.0,51.0,80.95238095238095,38,36,0.9473684210526315,98.9,2.2345803842264913,38.42264914054601,87,24,-0.043155896360005386,1,0,MID_RANGE
0022500070,2025-11-28T00:00:00,2025-26,218,103,115,1610612751,100.12,102.54878534448426,114.49621664675429,103,43.0,13.0,0.302,26.0,22.0,0.846,18,21,90.8,26,7,1610612755,100.12,115.23046092184369,103.20641282565131,115,37.0,11.0,0.297,20.0,18.0,0.9,12,28,90.0,36,19,100.12,108.88962313316398,108.8513147362028,80.0,24.0,30.0,46.0,40.0,86.95652173913044,30,49,1.6333333333333333,90.4,2.411504424778761,33.1858407079646,62,26,0.0383083969611846,1,0,EXTREME_LOW
0022500074,2025-11-28T00:00:00,2025-26,227,118,109,1610612752,94.75999999999999,121.0008203445447,111.77194421657097,118,34.0,14.0,0.412,33.0,28.0,0.848,13,25,97.5,33,12,1610612749,94.75999999999999,118.4782608695652,128.26086956521738,109,41.0,18.0,0.439,25.0,17.0,0.68,15,24,80.8,24,7,94.75999999999999,119.73954060705495,120.01640689089417,75.0,32.0,42.66666666666667,58.0,45.0,77.58620689655173,28,49,1.75,89.15,2.5462703309029724,31.40773976444195,57,19,-0.27686628383922596,0,1,MID_RANGE
0022500079,2025-11-28T00:00:00,2025-26,219,107,112,1610612746,100.46000000000001,103.64199922510655,108.48508330104612,107,38.0,12.0,0.316,21.0,19.0,0.905,13,19,100.5,33,19,1610612763,100.46000000000001,114.66011466011466,109.54135954135953,112,40.0,17.0,0.425,22.0,17.0,0.773,15,24,81.7,24,3,100.46000000000001,109.15105694261061,109.01322142120281,78.0,29.0,37.17948717948718,43.0,36.0,83.72093023255815,28,43,1.5357142857142858,91.1,2.4039517014270033,30.735455543358945,57,22,0.1378355214077942,1,0,EXTREME_LOW
0022500076,2025-11-28T00:00:00,2025-26,275,136,139,1610612743,106.14,126.86567164179104,129.6641791044776,136,39.0,16.0,0.41,30.0,24.0,0.8,17,27,102.8,36,13,1610612759,106.14,132.2801674914351,129.42519984773506,139,42.0,17.0,0.405,32.0,30.0,0.938,9,30,111.3,33,11,106.14,129.57291956661305,129.54468947610633,81.0,33.0,40.74074074074074,62.0,54.0,87.09677419354838,26,57,2.1923076923076925,107.05,2.568893040635217,24.287716020551144,69,24,0.028230090506724537,1,0,EXTREME_HIGH
0022500078,2025-11-28T00:00:00,2025-26,248,129,119,1610612747,96.62,133.76192451265035,123.39278307756119,129,35.0,18.0,0.514,26.0,21.0,0.808,15,27,103.4,47,5,1610612742,96.62,122.93388429752066,133.26446280991735,119,32.0,14.0,0.438,20.0,17.0,0.85,11,28,95.6,27,12,96.62,128.3479044050855,128.32862294373928,67.0,32.0,47.76119402985074,46.0,38.0,82.6086956521739,26,55,2.1153846153846154,99.5,2.492462311557789,26.13065326633166,74,17,0.01928146134622466,0,1,EXTREME_HIGH
0022500071,2025-11-28T00:00:00,2025-26,239,123,116,1610612766,109.18,110.2545715310147,103.97992111868052,123,45.0,15.0,0.333,24.0,20.0,0.833,14,28,107.0,38,10,1610612741,109.18,108.61423220973782,115.1685393258427,116,36.0,8.0,0.222,20.0,16.0,0.8,11,31,103.2,52,20,109.18,109.43440187037626,109.5742302222616,81.0,23.0,28.39506172839506,44.0,36.0,81.81818181818183,25,59,2.36,105.1,2.274024738344434,23.78686964795433,90,30,-0.13982835188534182,1,0,MID_RANGE
0022500069,2025-11-28T00:00:00,2025-26,253,130,123,1610612737,108.62,117.71097428467947,111.37269105396597,130,43.0,16.0,0.372,26.0,18.0,0.692,14,36,111.2,50,28,1610612739,108.62,115.1685393258427,121.72284644194758,123,39.0,17.0,0.436,20.0,18.0,0.9,17,29,110.0,38,14,108.62,116.43975680526108,116.54776874795678,82.0,33.0,40.243902439024396,46.0,36.0,78.26086956521739,31,65,2.096774193548387,110.6,2.2875226039783003,28.028933092224236,88,42,-0.10801194269569692,1,0,EXTREME_HIGH
0022500067,2025-11-26T00:00:00,2025-26,217,102,115,1610612757,103.6,96.04519774011298,108.28625235404897,102,36.0,9.0,0.25,30.0,19.0,0.633,18,21,90.7,32,6,1610612759,103.6,113.86138613861385,100.99009900990099,115,33.0,11.0,0.333,25.0,22.0,0.88,9,17,96.8,38,9,103.6,104.95329193936342,104.63817568197499,69.0,20.0,28.985507246376812,55.0,41.0,74.54545454545455,27,38,1.4074074074074074,93.75,2.3146666666666667,28.799999999999997,70,15,0.3151162573884392,1,0,EXTREME_LOW
0022500068,2025-11-26T00:00:00,2025-26,212,100,112,1610612758,100.1,99.601593625498,111.55378486055776,100,34.0,12.0,0.353,10.0,8.0,0.8,19,20,80.7,31,5,1610612756,100.1,112.2244488977956,100.20040080160322,112,42.0,14.0,0.333,20.0,14.0,0.7,17,25,100.5,39,10,100.1,105.9130212616468,105.87709283108049,76.0,26.0,34.21052631578947,30.0,22.0,73.33333333333333,36,45,1.25,90.6,2.3399558498896247,39.735099337748345,70,15,0.03592843056631523,1,0,EXTREME_LOW
0022500063,2025-11-26T00:00:00,2025-26,192,97,95,1610612761,103.0,94.2846034214619,92.34059097978228,97,26.0,5.0,0.192,27.0,22.0,0.815,13,18,88.9,35,7,1610612754,103.0,92.12567882079131,94.06516679596587,95,33.0,11.0,0.333,23.0,14.0,0.609,18,20,72.6,24,6,103.0,93.2051411211266,93.20287888787408,59.0,16.0,27.11864406779661,50.0,36.0,72.0,31,38,1.2258064516129032,80.75,2.3777089783281733,38.39009287925697,59,13,0.0022622332525230604,1,0,EXTREME_LOW
0022500061,2025-11-26T00:00:00,2025-26,230,101,129,1610612766,103.24000000000001,97.52800308999613,124.56546929316339,101,43.0,13.0,0.302,24.0,18.0,0.75,17,15,79.2,24,3,1610612752,103.24000000000001,125.34006995724836,98.13447337738049,129,25.0,13.0,0.52,18.0,16.0,0.889,15,26,105.2,55,17,103.24000000000001,111.43403652362224,111.34997133527193,68.0,26.0,38.23529411764706,42.0,34.0,80.95238095238095,32,41,1.28125,92.2,2.4945770065075923,34.70715835140998,79,20,0.08406518835030852,1,0,MID_RANGE
0022500064,2025-11-26T00:00:00,2025-26,218,113,105,1610612760,100.5,112.19221604447975,104.24940428911836,113,26.0,7.0,0.269,38.0,30.0,0.789,9,19,88.4,37,12,1610612750,100.5,104.70682090147588,112.68448344635023,105,37.0,17.0,0.459,37.0,22.0,0.595,16,25,84.1,18,5,100.5,108.44951847297781,108.4669438677343,63.0,24.0,38.095238095238095,75.0,52.0,69.33333333333334,25,44,1.76,86.25,2.527536231884058,28.985507246376812,55,17,-0.017425394756486412,1,0,EXTREME_LOW
0022500062,2025-11-26T00:00:00,2025-26,209,106,103,1610612748,101.47999999999999,107.28744939271255,104.25101214574899,106,36.0,10.0,0.278,20.0,18.0,0.9,14,32,94.0,28,11,1610612749,101.47999999999999,98.88632872503841,101.76651305683563,103,42.0,14.0,0.333,14.0,9.0,0.643,14,31,104.3,36,9,101.47999999999999,103.08688905887547,103.00876260129232,78.0,24.0,30.76923076923077,34.0,27.0,79.41176470588235,28,63,2.25,99.15,2.1079172970247098,28.240040342914774,64,20,0.07812645758315284,1,0,EXTREME_LOW
0022500066,2025-11-26T00:00:00,2025-26,204,100,104,1610612744,94.4,106.11205432937183,110.35653650254669,100,43.0,12.0,0.279,21.0,18.0,0.857,16,25,84.1,31,4,1610612745,94.4,109.98307952622672,105.75296108291032,104,39.0,11.0,0.282,24.0,15.0,0.625,10,24,101.0,30,9,94.4,108.04756692779927,108.0547487927285,82.0,23.0,28.04878048780488,45.0,33.0,73.33333333333333,26,49,1.8846153846153846,92.55,2.2042139384116695,28.092922744462456,61,13,-0.007181864929236781,0,1,EXTREME_LOW
0022500065,2025-11-26T00:00:00,2025-26,261,128,133,1610612740,109.28,115.94202898550725,120.47101449275361,128,45.0,19.0,0.422,10.0,9.0,0.9,15,34,96.1,26,8,1610612763,109.28,122.96597633136095,118.34319526627219,133,37.0,17.0,0.459,14.0,12.0,0.857,16,38,107.4,45,6,109.28,119.45400265843409,119.4071048795129,82.0,36.0,43.90243902439025,24.0,21.0,87.5,31,72,2.3225806451612905,101.75,2.5651105651105652,30.46683046683047,71,14,0.04689777892119196,1,0,EXTREME_HIGH
0022500060,2025-11-26T00:00:00,2025-26,231,117,114,1610612738,99.7,118.7094155844156,115.6655844155844,117,43.0,20.0,0.465,24.0,21.0,0.875,13,24,94.4,16,9,1610612765,99.7,113.05037683458946,116.02538675128918,114,36.0,11.0,0.306,36.0,29.0,0.806,13,20,93.0,31,8,99.7,115.87989620950253,115.84548558343678,79.0,31.0,39.24050632911392,60.0,50.0,83.33333333333334,26,44,1.6923076923076923,93.7,2.4653148345784417,27.748132337246528,47,17,0.03441062606574974,0,0,MID_RANGE
0022500058,2025-11-25T00:00:00,2025-26,247,103,144,1610612755,107.5,98.39510890332441,137.56209400076423,103,25.0,9.0,0.36,22.0,20.0,0.909,21,22,74.9,30,8,1610612753,107.5,130.5293691080493,93.36475707034083,144,34.0,13.0,0.382,28.0,23.0,0.821,12,38,93.3,34,11,107.5,114.46223900568685,115.46342553555253,59.0,22.0,37.28813559322034,50.0,43.0,86.0,33,60,1.8181818181818181,84.1,2.9369797859690845,39.239001189060644,64,19,-1.0011865298656772,1,0,EXTREME_HIGH
